question;predicate
where was jonas lie born;http://dbpedia.org/ontology/birthPlace
where did raina kabaivanska originate from;http://dbpedia.org/ontology/hometown
where in the united kingdom was john mollo born;http://dbpedia.org/ontology/birthPlace
darren moore plays what football position?;http://dbpedia.org/ontology/position
What is the name of a female artist signed to king records?;http://dbpedia.org/ontology/recordLabel
what kind of music is on singer of sad songs?;http://dbpedia.org/ontology/genre
At what position does mark little play in soccer?;http://dbpedia.org/ontology/position
Which genre is the album live plus one part of;http://dbpedia.org/ontology/genre
who is an artist signed to equal vision records;http://dbpedia.org/ontology/recordLabel
Name a book that h. p. lovecraft penned;http://dbpedia.org/ontology/author
What is the nationality of rasoul khatibi;http://dbpedia.org/ontology/birthPlace
where did pal teleki die;http://dbpedia.org/ontology/deathPlace
what types of game is spider-man: web of shadows;http://dbpedia.org/ontology/genre
What politician was born in minneapolis?;http://dbpedia.org/ontology/birthPlace
What writer was born in thailand?;http://dbpedia.org/ontology/birthPlace
What is the name of a business tv program;http://dbpedia.org/ontology/genre
what type of book is eleven on top?;http://dbpedia.org/ontology/literaryGenre
Who is an artist of pop music?;http://dbpedia.org/ontology/genre
What position does football player michael howard play?;http://dbpedia.org/ontology/position
Where was andamion murataj born;http://dbpedia.org/ontology/birthPlace
Which genre of videogame is dawn of magic considered;http://dbpedia.org/ontology/genre
where was christophe mandanne born;http://dbpedia.org/ontology/birthPlace
who is a person that was born in plasencia;http://dbpedia.org/ontology/birthPlace
where was henri lopes given birth to;http://dbpedia.org/ontology/birthPlace
Who was born in Saint Petersburg?;http://dbpedia.org/ontology/birthPlace
where was kai hansen born in?;http://dbpedia.org/ontology/birthPlace
Where is the washington avenue historic district located;http://dbpedia.org/ontology/location
what kind of music is the fur and gold album;http://dbpedia.org/ontology/genre
Which time zone is litchfield park located in;http://dbpedia.org/ontology/timeZone
which soccer position is played by emmanuel osei;http://dbpedia.org/ontology/position
what is the language of the film the city of lost souls?;http://dbpedia.org/ontology/language
what is the language spoken by tamil americans?;http://dbpedia.org/ontology/language
in which city was charles francois de cisternay du fay born;http://dbpedia.org/ontology/birthPlace
who was born in okmulgee?;http://dbpedia.org/ontology/birthPlace
what military leader recipient of the Knight's Cross is from oldenburg;http://dbpedia.org/ontology/birthPlace
Who wrote the book jubilee?;http://dbpedia.org/ontology/author
who is a folk rock artist;http://dbpedia.org/ontology/genre
Which position did ray mcdavid play?;http://dbpedia.org/ontology/position
Who is a rock music artist?;http://dbpedia.org/ontology/genre
What English city is john oshea born in?;http://dbpedia.org/ontology/birthPlace
What kind of tv program is family film?;http://dbpedia.org/ontology/genre
what nintendo ds fighting game was released in 2011;http://dbpedia.org/ontology/genre
who directed dragon squad?;http://dbpedia.org/ontology/director
name an italian actress born in rome;http://dbpedia.org/ontology/birthPlace
What is the literary genre of speculative fiction?;http://dbpedia.org/ontology/literaryGenre
what is hot hot heat's label;http://dbpedia.org/ontology/recordLabel
Which genre of music is the album shadows between the sky?;http://dbpedia.org/ontology/genre
Name a village that runs on north american central time zone;http://dbpedia.org/ontology/timeZone
what was tivadar puskas's place of birth;http://dbpedia.org/ontology/birthPlace
What artist uses RCA as their recording label?;http://dbpedia.org/ontology/recordLabel
what football position does george nanchoff play at?;http://dbpedia.org/ontology/position
Name an artist who released work under record label massacre records;http://dbpedia.org/ontology/recordLabel
what hockey position does josh garbutt play;http://dbpedia.org/ontology/position
what genre of music best describes the popsicle ep;http://dbpedia.org/ontology/genre
where was paul moriarty born;http://dbpedia.org/ontology/birthPlace
What is an example of a gothic rock album?;http://dbpedia.org/ontology/genre
Which label does jive jones record for?;http://dbpedia.org/ontology/recordLabel
What's a movie that john huston directed;http://dbpedia.org/ontology/director
what artists perform breakcore music;http://dbpedia.org/ontology/genre
Who is an artist signed to ferret music?;http://dbpedia.org/ontology/recordLabel
What is pablo andres gonzalez's nationality?;http://dbpedia.org/ontology/birthPlace
Name a rock band.;http://dbpedia.org/ontology/genre
what was the place of birth of la tenorio;http://dbpedia.org/ontology/birthPlace
Which european city did ensiferum originate in;http://dbpedia.org/ontology/hometown
what time zone is humboldt based in;http://dbpedia.org/ontology/timeZone
Name someone notable from los angeles.;http://dbpedia.org/ontology/birthPlace
who is a known  pitcher in the sport of baseball;http://dbpedia.org/ontology/position
what artists are signed with earache records?;http://dbpedia.org/ontology/recordLabel
Which country is centrale located in;http://dbpedia.org/ontology/location
The film kidnapped was directed by who?;http://dbpedia.org/ontology/director
What is the name of a folk music genre;http://dbpedia.org/ontology/genre
what language is the bong connection filmed with;http://dbpedia.org/ontology/language
what genre of pop is powder considered;http://dbpedia.org/ontology/genre
what position does john huarte play in football;http://dbpedia.org/ontology/position
In what city and state is paseo ymca located;http://dbpedia.org/ontology/location
What kind of music does honeymoon suite record?;http://dbpedia.org/ontology/genre
what kind of music does renaldo lapuz perform;http://dbpedia.org/ontology/genre
what kind of game is armored core: last raven?;http://dbpedia.org/ontology/genre
what time zone does emmitsburg, maryland affiliate with;http://dbpedia.org/ontology/timeZone
What's an album under the cantopop genre?;http://dbpedia.org/ontology/genre
What artist is signed with some bizzare records?;http://dbpedia.org/ontology/recordLabel
which country is zeev revach from;http://dbpedia.org/ontology/birthPlace
What is the original language of the book kill the messenger?;http://dbpedia.org/ontology/language
is japan post-punk or hip-hop;http://dbpedia.org/ontology/genre
what's the name of a politician who was born in mexico;http://dbpedia.org/ontology/birthPlace
What is a notable science fiction;http://dbpedia.org/ontology/literaryGenre
Which city was richard holden in when he died;http://dbpedia.org/ontology/deathPlace
Who was born in Izmir;http://dbpedia.org/ontology/birthPlace
where is jackson lake lodge located;http://dbpedia.org/ontology/location
What is satoru asari's nationality;http://dbpedia.org/ontology/birthPlace
what genre is the album ceremonial;http://dbpedia.org/ontology/genre
does saccara play hard or soft rock;http://dbpedia.org/ontology/genre
What drama was broadcast on ABC?;http://dbpedia.org/ontology/genre
What kind of music does japs sergio produce;http://dbpedia.org/ontology/genre
which alternative hip hop artist are from brooklyn?;http://dbpedia.org/ontology/genre
what genre is the album danger mouse considered as;http://dbpedia.org/ontology/genre
What is a film that fred quimby produced;http://dbpedia.org/ontology/producer
what's the name of a band signed to reprise records;http://dbpedia.org/ontology/recordLabel
who recorded plus 8;http://dbpedia.org/ontology/recordLabel
What is the title of a book in the historical fiction literary genre?;http://dbpedia.org/ontology/literaryGenre
which time zone does vestavia hills, alabama follow;http://dbpedia.org/ontology/timeZone
What football position did the player John Muiruri play?;http://dbpedia.org/ontology/position
what program is a documentary film?;http://dbpedia.org/ontology/genre
which position on the pitch did thomas gerstner play;http://dbpedia.org/ontology/position
what book is a type of fiction?;http://dbpedia.org/ontology/literaryGenre
which artist makes folk rock music?;http://dbpedia.org/ontology/genre
What football position was behrang safari play;http://dbpedia.org/ontology/position
Where did matt mccoy originate from?;http://dbpedia.org/ontology/hometown
whats the name of a location found in central european time zone;http://dbpedia.org/ontology/timeZone
where can you find the uss arizona memorial;http://dbpedia.org/ontology/location
Which type of music is on the album titled for every man;http://dbpedia.org/ontology/genre
which position does ellis hall play in football;http://dbpedia.org/ontology/position
which french actress was born in manosque;http://dbpedia.org/ontology/birthPlace
what position does mikhail yudin play;http://dbpedia.org/ontology/position
Who directed the film the animatrix;http://dbpedia.org/ontology/director
what is a kind of science fiction book?;http://dbpedia.org/ontology/literaryGenre
where in oregon was harrison greene born?;http://dbpedia.org/ontology/birthPlace
what is a fictional book?;http://dbpedia.org/ontology/literaryGenre
What type of computer video game genre is Knight Online?;http://dbpedia.org/ontology/genre
Which position does bill brinker play in baseball;http://dbpedia.org/ontology/position
what city is christian la torre from;http://dbpedia.org/ontology/birthPlace
What 2005 film did rafael yglesias work on;http://dbpedia.org/ontology/writer
what songwriter is under the polygram record label;http://dbpedia.org/ontology/recordLabel
What genre is jon lajoie;http://dbpedia.org/ontology/genre
what genre of music is the album presents... the xtatik parade;http://dbpedia.org/ontology/genre
Name a place located in the central european time zone;http://dbpedia.org/ontology/timeZone
what kind of music is sex pistols recognized for;http://dbpedia.org/ontology/genre
which is giorgos alkaios's record label;http://dbpedia.org/ontology/recordLabel
What is the birth place of vernon e. megee?;http://dbpedia.org/ontology/birthPlace
who was born in cambridge, massachusetts;http://dbpedia.org/ontology/birthPlace
where was patti lupone born;http://dbpedia.org/ontology/birthPlace
What is courtney hall's position;http://dbpedia.org/ontology/position
where did edward goff penny die;http://dbpedia.org/ontology/deathPlace
what type of music is dust bowl?;http://dbpedia.org/ontology/genre
what type of music does michael jeffrey shapiro play;http://dbpedia.org/ontology/genre
what label is ronnie dunn under;http://dbpedia.org/ontology/recordLabel
how can dealing with dragons be classified by genre;http://dbpedia.org/ontology/literaryGenre
what kind of game is the cosmic balance;http://dbpedia.org/ontology/genre
what is the place of death of earl rogers?;http://dbpedia.org/ontology/deathPlace
Who was a person born in southampton;http://dbpedia.org/ontology/birthPlace
who produced gorgo?;http://dbpedia.org/ontology/producer
Name a person born in dessau;http://dbpedia.org/ontology/birthPlace
which painter was born in basel;http://dbpedia.org/ontology/birthPlace
What genre in the computer game return fire;http://dbpedia.org/ontology/genre
which language is used in the iron claw;http://dbpedia.org/ontology/language
who authored the book soul of the fire;http://dbpedia.org/ontology/author
which american city was frank lowe's place of death?;http://dbpedia.org/ontology/deathPlace
what position does bill mcgunnigle play;http://dbpedia.org/ontology/position
What label is slash's snakepit on?;http://dbpedia.org/ontology/recordLabel
Which type of music does gor mkhitarian play;http://dbpedia.org/ontology/genre
where was jamie tolley born;http://dbpedia.org/ontology/birthPlace
Who's a politican born in curacao;http://dbpedia.org/ontology/birthPlace
what kind of tv show is crossfire;http://dbpedia.org/ontology/genre
What style of music does frank socolow perform?;http://dbpedia.org/ontology/genre
what position in soccer does tom taiwo play;http://dbpedia.org/ontology/position
what is a supernatural genre?;http://dbpedia.org/ontology/genre
Where did alice mary robertson die?;http://dbpedia.org/ontology/deathPlace
alphonse areola  plays what positon;http://dbpedia.org/ontology/position
what baseball position does jay loviglio play;http://dbpedia.org/ontology/position
what movie was directed by taika waititi;http://dbpedia.org/ontology/director
what kind of music does  rwhampton make;http://dbpedia.org/ontology/genre
What genre does kaizers orchestra perform?;http://dbpedia.org/ontology/genre
What is the name of a book that jane lindskold wrote;http://dbpedia.org/ontology/author
What's a courthouse in salem;http://dbpedia.org/ontology/location
Who is the author of the book lucas: a story of love and hate;http://dbpedia.org/ontology/author
what kind of game is knight lore;http://dbpedia.org/ontology/genre
what type of fiction is the book toxin;http://dbpedia.org/ontology/literaryGenre
what cities are in the north american central time zone;http://dbpedia.org/ontology/timeZone
where did georgi iliev die;http://dbpedia.org/ontology/deathPlace
What position does hector leonardo marinaro play;http://dbpedia.org/ontology/position
What type of music is on the crush tour album;http://dbpedia.org/ontology/genre
what language is spoken on pba on abc;http://dbpedia.org/ontology/language
what kind of music is on now! 4?;http://dbpedia.org/ontology/genre
what album has music that is of  popular music genre;http://dbpedia.org/ontology/genre
Which label did mrushent sign to?;http://dbpedia.org/ontology/recordLabel
In what time zone does golden isles of georgia fall?;http://dbpedia.org/ontology/timeZone
Where was Cory Wade born?;http://dbpedia.org/ontology/birthPlace
Name someone who was born in merton (historic parish);http://dbpedia.org/ontology/birthPlace
what genre of game is age of mythology;http://dbpedia.org/ontology/genre
what is a crime fiction tv show?;http://dbpedia.org/ontology/genre
what city was mario haasborn;http://dbpedia.org/ontology/birthPlace
where is far horizons;http://dbpedia.org/ontology/location
what kind of music is the haunted known for;http://dbpedia.org/ontology/genre
who is an artist that is under mgm records;http://dbpedia.org/ontology/recordLabel
whats the title of christian book;http://dbpedia.org/ontology/literaryGenre
what is a hard rock album?;http://dbpedia.org/ontology/genre
what is a tourist attraction in the travel destination turku;http://dbpedia.org/ontology/location
What style of music is the genesi[s] album?;http://dbpedia.org/ontology/genre
yoo in-young has citizenship in what country?;http://dbpedia.org/ontology/birthPlace
What is the genre of the album till the wheels fall off?;http://dbpedia.org/ontology/genre
who wrote the death of bunny munro;http://dbpedia.org/ontology/author
What genre is the album good health;http://dbpedia.org/ontology/genre
Who wrote the film aashirwad?;http://dbpedia.org/ontology/writer
what is the time zone of sand lake?;http://dbpedia.org/ontology/timeZone
what kind of game is worms 3d?;http://dbpedia.org/ontology/genre
Where was jonas villanueva born;http://dbpedia.org/ontology/birthPlace
what football position does artyom baturin play;http://dbpedia.org/ontology/position
which country is margaret whitton from;http://dbpedia.org/ontology/birthPlace
Who produced the movie arctic blue;http://dbpedia.org/ontology/producer
what position does ryuji yokoyama play;http://dbpedia.org/ontology/position
where did tim weed come from;http://dbpedia.org/ontology/hometown
who composed it's a new day;http://dbpedia.org/ontology/writer
what is the name of a garage rock artist;http://dbpedia.org/ontology/genre
what kind of music is on sheila e.?;http://dbpedia.org/ontology/genre
what is a news documentary;http://dbpedia.org/ontology/genre
which album is folk rock;http://dbpedia.org/ontology/genre
who authored the book charity girl;http://dbpedia.org/ontology/author
which thrash metal albums were recorded by german band rage?;http://dbpedia.org/ontology/genre
what is the time zone of bartonville;http://dbpedia.org/ontology/timeZone
who is the author of monsieur hulots holiday?;http://dbpedia.org/ontology/writer
what kind of music does the artist livetune belong to?;http://dbpedia.org/ontology/genre
What kind of music is depicted in the album now you see inside?;http://dbpedia.org/ontology/genre
what type of genre is the album promised land?;http://dbpedia.org/ontology/genre
what kind of genre does the artist ricfierabracci create;http://dbpedia.org/ontology/genre
what film story did timothy findley contribute to;http://dbpedia.org/ontology/writer
What time zone is cottonwood located in?;http://dbpedia.org/ontology/timeZone
who performs the music gender indie pop;http://dbpedia.org/ontology/genre
Which genre of book is conan and the amazon considered to be;http://dbpedia.org/ontology/literaryGenre
What kind of music does malcolm mclaren make;http://dbpedia.org/ontology/genre
Who was born in Gdansk?;http://dbpedia.org/ontology/birthPlace
what was the birthplace of bogislaw von bonin;http://dbpedia.org/ontology/birthPlace
where was  regina marsikova born;http://dbpedia.org/ontology/birthPlace
What language do most jewish american speak;http://dbpedia.org/ontology/language
Name someone who was born in sao paulo;http://dbpedia.org/ontology/birthPlace
what kind of music does kelly sweet play;http://dbpedia.org/ontology/genre
what is a stoner rock album?;http://dbpedia.org/ontology/genre
what genre is live in poland associated with;http://dbpedia.org/ontology/genre
what type of album is aqua;http://dbpedia.org/ontology/genre
who was born in the united states?;http://dbpedia.org/ontology/birthPlace
who is an artist with interscope records?;http://dbpedia.org/ontology/recordLabel
what books did cynthia rylant write?;http://dbpedia.org/ontology/author
Name a biographical book in the early 20th century.;http://dbpedia.org/ontology/literaryGenre
What soccer position does renato carlos martins junior play;http://dbpedia.org/ontology/position
What label is the blow signed to?;http://dbpedia.org/ontology/recordLabel
What comedy entertainer was born in birmingham;http://dbpedia.org/ontology/birthPlace
what is the name of the individual that produced busting;http://dbpedia.org/ontology/producer
what kind of music is monochrome;http://dbpedia.org/ontology/genre
whats a composition that  andy bell composed;http://dbpedia.org/ontology/writer
what kind of music is noa james?;http://dbpedia.org/ontology/genre
Name an album from the heavy metal genre;http://dbpedia.org/ontology/genre
what person wrote the film the one million pound note?;http://dbpedia.org/ontology/writer
Name a literary fiction;http://dbpedia.org/ontology/literaryGenre
"What language was \\""o\\"" is for outlaw originally written in";http://dbpedia.org/ontology/language
What is the title of a philosophy book?;http://dbpedia.org/ontology/literaryGenre
what soccer position does  dan popik play;http://dbpedia.org/ontology/position
What nationality is stephan brenninkmeijer?;http://dbpedia.org/ontology/birthPlace
Where was Squire Fridell born?;http://dbpedia.org/ontology/birthPlace
what is the language spoken in austeria?;http://dbpedia.org/ontology/language
who's a musician signed to sst records;http://dbpedia.org/ontology/recordLabel
Who directed stop, look and listen;http://dbpedia.org/ontology/director
what institution is located in parkville;http://dbpedia.org/ontology/location
What genre of music is the album Laura Branigan?;http://dbpedia.org/ontology/genre
what position does mlungisi mdluli play at in football?;http://dbpedia.org/ontology/position
what compositions have bernie taupin made?;http://dbpedia.org/ontology/writer
Where was  born;http://dbpedia.org/ontology/birthPlace
what city in the United states did adolph e. borie die;http://dbpedia.org/ontology/deathPlace
what type of book is look to the lady;http://dbpedia.org/ontology/literaryGenre
what kinds of music is created by the eyeliners;http://dbpedia.org/ontology/genre
which genre of music is the album ballads from the revolution in?;http://dbpedia.org/ontology/genre
where did frank arkell die;http://dbpedia.org/ontology/deathPlace
what is the nationality of silvestre igoa;http://dbpedia.org/ontology/birthPlace
what book genre is roadside picnic?;http://dbpedia.org/ontology/literaryGenre
who is an experimental metal artist;http://dbpedia.org/ontology/genre
what music is composed by willie nelson;http://dbpedia.org/ontology/writer
What is one film that sam newfield was the director for?;http://dbpedia.org/ontology/director
Which artist performs world music?;http://dbpedia.org/ontology/genre
what position does michel pavon play in soccer?;http://dbpedia.org/ontology/position
What kind of tv show is haunted history?;http://dbpedia.org/ontology/genre
what label is mudvayne signed to;http://dbpedia.org/ontology/recordLabel
what is an alternative rock artist?;http://dbpedia.org/ontology/genre
What type of music is bowling for soup known for;http://dbpedia.org/ontology/genre
Which position does zhang wenzhao currently play?;http://dbpedia.org/ontology/position
An example of punk rock is what artist?;http://dbpedia.org/ontology/genre
where is the artist seryoga from;http://dbpedia.org/ontology/hometown
where was john canton born;http://dbpedia.org/ontology/birthPlace
who wrote the book success;http://dbpedia.org/ontology/author
the matrix reloaded was produced by this specific production company.;http://dbpedia.org/ontology/producer
which book was written by the author vernor vinge;http://dbpedia.org/ontology/author
who is a person born in breda;http://dbpedia.org/ontology/birthPlace
where was michael o'leary born;http://dbpedia.org/ontology/birthPlace
what book is a type of fantasy genre?;http://dbpedia.org/ontology/literaryGenre
What position does guyon fernandez play?;http://dbpedia.org/ontology/position
What is the name of a costume designer from warsaw?;http://dbpedia.org/ontology/birthPlace
Who was born in boston?;http://dbpedia.org/ontology/birthPlace
which position does george daly play in football;http://dbpedia.org/ontology/position
Where was lothar ulsass born?;http://dbpedia.org/ontology/birthPlace
what is a book by laura ingalls wilder;http://dbpedia.org/ontology/author
What's a rock music album by loverboy;http://dbpedia.org/ontology/genre
where did howard cosell's life end;http://dbpedia.org/ontology/deathPlace
what position does simone gomes jatoba play?;http://dbpedia.org/ontology/position
What type of music does kirka write?;http://dbpedia.org/ontology/genre
Which label is hutch on?;http://dbpedia.org/ontology/recordLabel
who was born in texas;http://dbpedia.org/ontology/birthPlace
Which position is played by dusty ryan in baseball;http://dbpedia.org/ontology/position
where is the artist  birdmonster from;http://dbpedia.org/ontology/hometown
which position does andy wilkins play;http://dbpedia.org/ontology/position
where did william d. leahy die;http://dbpedia.org/ontology/deathPlace
What type of album is grom?;http://dbpedia.org/ontology/genre
what's a silent film from 1920;http://dbpedia.org/ontology/language
where was gabriel kolko born;http://dbpedia.org/ontology/birthPlace
what type of music is heard on huey lewis and the news;http://dbpedia.org/ontology/genre
what kind of book is mussolini: his part in my downfall;http://dbpedia.org/ontology/literaryGenre
what is a country album?;http://dbpedia.org/ontology/genre
where was fritz wunderlich born?;http://dbpedia.org/ontology/birthPlace
Who's a pop singer for sony music entertainment;http://dbpedia.org/ontology/recordLabel
Which city was just mathias thiele born in;http://dbpedia.org/ontology/birthPlace
where did lord francis douglas die;http://dbpedia.org/ontology/deathPlace
what position does jules rykovich play in football;http://dbpedia.org/ontology/position
where was elizabeth cromwell born?;http://dbpedia.org/ontology/birthPlace
what books did alison lurie write?;http://dbpedia.org/ontology/author
what libraries are in lincoln?;http://dbpedia.org/ontology/location
Which football position does dariusz dudka play?;http://dbpedia.org/ontology/position
Who is a baseball player that plays in the position of catcher?;http://dbpedia.org/ontology/position
Name someone who was born in newport beach;http://dbpedia.org/ontology/birthPlace
what album is am example of hard rock?;http://dbpedia.org/ontology/genre
Who was born in Canada?;http://dbpedia.org/ontology/birthPlace
what is a village found in king's lynn and west norfolk;http://dbpedia.org/ontology/location
What is adam cohen's nationality?;http://dbpedia.org/ontology/birthPlace
what type of music does i see stars record?;http://dbpedia.org/ontology/genre
what kind of television program was bump?;http://dbpedia.org/ontology/genre
Which label is belinda carlisle signed on?;http://dbpedia.org/ontology/recordLabel
What is an example of a 2007 tv comedy?;http://dbpedia.org/ontology/genre
which attraction is located in pattaya;http://dbpedia.org/ontology/location
What style of music is the album sing to god (part 2)?;http://dbpedia.org/ontology/genre
which prominent european artists play classical music?;http://dbpedia.org/ontology/genre
what label is jeff burrows on;http://dbpedia.org/ontology/recordLabel
Where was umesh mehra's place of birth?;http://dbpedia.org/ontology/birthPlace
Where did Volodymyr Sosyura die?;http://dbpedia.org/ontology/deathPlace
What genre of music is shinhwa considered to be?;http://dbpedia.org/ontology/genre
where was louis fourestier born;http://dbpedia.org/ontology/birthPlace
which country is wallace chung from;http://dbpedia.org/ontology/birthPlace
which album is rhythm and blues;http://dbpedia.org/ontology/genre
who wrote bugsy the film;http://dbpedia.org/ontology/writer
what is genre of jack & jill;http://dbpedia.org/ontology/literaryGenre
what positions has alex taylor ever played;http://dbpedia.org/ontology/position
where is the three johns from?;http://dbpedia.org/ontology/hometown
what genre does the artist gigi hangach create;http://dbpedia.org/ontology/genre
Name a fantasy genre book character;http://dbpedia.org/ontology/literaryGenre
where is ralph meeker's place of death;http://dbpedia.org/ontology/deathPlace
what musical genre is the album waking giants;http://dbpedia.org/ontology/genre
Who's a wardrobe supervisor born in kiev;http://dbpedia.org/ontology/birthPlace
where was s. e. hinton born;http://dbpedia.org/ontology/birthPlace
who was the composer of a murder of one;http://dbpedia.org/ontology/writer
What position is arash borhani assigned to in football;http://dbpedia.org/ontology/position
What is the birth place of eamon (singer);http://dbpedia.org/ontology/birthPlace
what song didgeddy lee compose;http://dbpedia.org/ontology/writer
which artist is signed with motown?;http://dbpedia.org/ontology/recordLabel
Name a rock music album;http://dbpedia.org/ontology/genre
Who is an example of progressive rock;http://dbpedia.org/ontology/genre
what kind of game is ace combat 04: shattered skies?;http://dbpedia.org/ontology/genre
Where was ria antoniou born;http://dbpedia.org/ontology/birthPlace
What type of show is beat the boss?;http://dbpedia.org/ontology/genre
Where did christen sorensen longomontanus's mother give birth to him?;http://dbpedia.org/ontology/birthPlace
who composed #41;http://dbpedia.org/ontology/writer
What is a location that can be found in the central european time zone?;http://dbpedia.org/ontology/timeZone
what kind of music is viva;http://dbpedia.org/ontology/genre
Which football position does David Bardsley play?;http://dbpedia.org/ontology/position
what films have jerry garcia directed;http://dbpedia.org/ontology/director
what are country albums by George Jones;http://dbpedia.org/ontology/genre
which kind of music does bettie serveert play;http://dbpedia.org/ontology/genre
who is a rock music artist;http://dbpedia.org/ontology/genre
what state is rosedale park, detroit within;http://dbpedia.org/ontology/location
what genre is the cutting room?;http://dbpedia.org/ontology/literaryGenre
What is one musician who performs rock music?;http://dbpedia.org/ontology/genre
Name someone notable who played centerman in hockey;http://dbpedia.org/ontology/position
who was born in xian?;http://dbpedia.org/ontology/birthPlace
who is someone born in shanghai;http://dbpedia.org/ontology/birthPlace
bob fairman plays what football position?;http://dbpedia.org/ontology/position
what type of music are the criminalz known for;http://dbpedia.org/ontology/genre
Which artist is on the london records label?;http://dbpedia.org/ontology/recordLabel
what company is jimmy smith (musician) with?;http://dbpedia.org/ontology/recordLabel
which nina sky member was born in queens?;http://dbpedia.org/ontology/birthPlace
which artist creates heavy metal music;http://dbpedia.org/ontology/genre
What film did daniel goldberg produce?;http://dbpedia.org/ontology/producer
who directed the film the big bang;http://dbpedia.org/ontology/writer
in what time zone is pincehely located;http://dbpedia.org/ontology/timeZone
what kind of fictional book is behold the man;http://dbpedia.org/ontology/literaryGenre
what is the original language of hard eight?;http://dbpedia.org/ontology/language
what is dan alexander's football position;http://dbpedia.org/ontology/position
who plays a centerman position in hockey;http://dbpedia.org/ontology/position
Name a person born in lisbon;http://dbpedia.org/ontology/birthPlace
what city in Germany was hilmar zahn born;http://dbpedia.org/ontology/birthPlace
Who's a swedish musician that plays blues-rock;http://dbpedia.org/ontology/genre
what is the name of a dream pop album;http://dbpedia.org/ontology/genre
who is a person that was born in denison;http://dbpedia.org/ontology/birthPlace
what type of music is operator please?;http://dbpedia.org/ontology/genre
what kind of hip hop is power of the dollar considered;http://dbpedia.org/ontology/genre
what is dee hardison's position in american football?;http://dbpedia.org/ontology/position
what artist is on the record label v2 records?;http://dbpedia.org/ontology/recordLabel
What position did jack howe play?;http://dbpedia.org/ontology/position
what position does ben hickey play;http://dbpedia.org/ontology/position
Name a third-person shooter game;http://dbpedia.org/ontology/genre
who wrote strangers with candy;http://dbpedia.org/ontology/writer
Where did hughie thomasson die;http://dbpedia.org/ontology/deathPlace
Who wrote the movie freeway;http://dbpedia.org/ontology/writer
What kind of music does brown brigade make;http://dbpedia.org/ontology/genre
which style of music is monster walks the winter lake under?;http://dbpedia.org/ontology/genre
Where in russia did konstantin rodzaevsky died in?;http://dbpedia.org/ontology/deathPlace
what is the original language of the written work the everafter war?;http://dbpedia.org/ontology/language
hernan maisterra was born in what city?;http://dbpedia.org/ontology/birthPlace
where was maria schrader born;http://dbpedia.org/ontology/birthPlace
who was born in longmeadow, massachusetts?;http://dbpedia.org/ontology/birthPlace
What is the name of a post-bop artist from the 1960s?;http://dbpedia.org/ontology/genre
What country is anita pointer from?;http://dbpedia.org/ontology/hometown
who wrote ibiza bar;http://dbpedia.org/ontology/writer
Who's a hockey player born in watrous, saskatchewan;http://dbpedia.org/ontology/birthPlace
who directed the film ninaithale inikkum;http://dbpedia.org/ontology/director
in what genre is the album tales of the sands;http://dbpedia.org/ontology/genre
what kind of rock album is if you want blood youve got it;http://dbpedia.org/ontology/genre
which compositions are written by nick oliveri?;http://dbpedia.org/ontology/writer
What film did jim van bebber write?;http://dbpedia.org/ontology/writer
what genre of music is the album electrical storm in?;http://dbpedia.org/ontology/genre
what genre of music does alfreda gerald sing;http://dbpedia.org/ontology/genre
which book is a fantasy book;http://dbpedia.org/ontology/literaryGenre
where did the backyard committee originate from?;http://dbpedia.org/ontology/hometown
whats the name of baseball catcher;http://dbpedia.org/ontology/position
who was fatty's wine party directed by;http://dbpedia.org/ontology/director
