question;predicate
where did shanu lahiri die?;http://dbpedia.org/ontology/deathPlace
what kind of music is monochrome;http://dbpedia.org/ontology/genre
What is the name of a trance music artist;http://dbpedia.org/ontology/genre
What kind of music is the album mi sueno?;http://dbpedia.org/ontology/genre
what type of music does radhi-o play?;http://dbpedia.org/ontology/genre
Name a famous short story;http://dbpedia.org/ontology/literaryGenre
Which type of music would baltimore be considered;http://dbpedia.org/ontology/genre
What is the title of a fiction book?;http://dbpedia.org/ontology/literaryGenre
which city was derek lee born;http://dbpedia.org/ontology/birthPlace
where was susanna haavisto born at?;http://dbpedia.org/ontology/birthPlace
which artist creates world music;http://dbpedia.org/ontology/genre
Name a death metal band;http://dbpedia.org/ontology/genre
Who was born in barcelona?;http://dbpedia.org/ontology/birthPlace
what position does christian gross;http://dbpedia.org/ontology/position
what was the name of the place that henry thomas cadbury-brown died;http://dbpedia.org/ontology/deathPlace
What is the nationality of ali zeidan?;http://dbpedia.org/ontology/birthPlace
which country is carlton pearson from;http://dbpedia.org/ontology/birthPlace
is the creature of black water lake a fiction or non-fiction book;http://dbpedia.org/ontology/literaryGenre
who was the creator of charade;http://dbpedia.org/ontology/writer
what's the name of a linebacker who was born in los angeles;http://dbpedia.org/ontology/birthPlace
who plays starting pitcher for LA Dodgers;http://dbpedia.org/ontology/position
who wrote the film tiger eyes;http://dbpedia.org/ontology/writer
which actor was born in wrexham?;http://dbpedia.org/ontology/birthPlace
what law and order episode did blake masters write;http://dbpedia.org/ontology/writer
what is one of marilynne robinson's written works;http://dbpedia.org/ontology/author
who is the author of the burning world?;http://dbpedia.org/ontology/author
Where is craig borten from;http://dbpedia.org/ontology/birthPlace
What is the baseball position played by harry stanton;http://dbpedia.org/ontology/position
which city did john lyly pass away in;http://dbpedia.org/ontology/deathPlace
Where was linda lusardi born?;http://dbpedia.org/ontology/birthPlace
what films have robert e. sherwood written?;http://dbpedia.org/ontology/writer
what types of tv program is decoy;http://dbpedia.org/ontology/genre
what time zone is umm qasr located;http://dbpedia.org/ontology/timeZone
what is roscoe bartletts birth place;http://dbpedia.org/ontology/birthPlace
Name someone born in london;http://dbpedia.org/ontology/birthPlace
which artist is signed to sony bmg music entertainment;http://dbpedia.org/ontology/recordLabel
Name an artist from the verve music group record label;http://dbpedia.org/ontology/recordLabel
What was a film that christian frei wrote;http://dbpedia.org/ontology/writer
which position does khalil allawi play;http://dbpedia.org/ontology/position
what is a band that plays stoner rock;http://dbpedia.org/ontology/genre
where in the united states was lucia mcculloch born at?;http://dbpedia.org/ontology/birthPlace
Name a progressive rock album;http://dbpedia.org/ontology/genre
Who directed the film the fighting renegade;http://dbpedia.org/ontology/director
Who wrote the story the chase?;http://dbpedia.org/ontology/writer
what label is acromatheband signed to;http://dbpedia.org/ontology/recordLabel
What physician was born in sri lanka;http://dbpedia.org/ontology/birthPlace
What label does venom record under?;http://dbpedia.org/ontology/recordLabel
What is the genre of music found on the made in germany live;http://dbpedia.org/ontology/genre
what is an example of a fiction book?;http://dbpedia.org/ontology/literaryGenre
which position does eddie rutherford play in football?;http://dbpedia.org/ontology/position
what genre of music is out of the blue;http://dbpedia.org/ontology/genre
who is a first baseman;http://dbpedia.org/ontology/position
joni harms  is an artist who records under what label;http://dbpedia.org/ontology/recordLabel
Who was born in lynchburg, virginia;http://dbpedia.org/ontology/birthPlace
what type of genre does turbonegro make;http://dbpedia.org/ontology/genre
who wrote page 3 (film)?;http://dbpedia.org/ontology/writer
where is jimmy douglas from;http://dbpedia.org/ontology/birthPlace
Where was james valentine born?;http://dbpedia.org/ontology/birthPlace
where is the fairbanks-williams house located?;http://dbpedia.org/ontology/location
who is the lyricist of casey jones?;http://dbpedia.org/ontology/writer
What is an example of a family film;http://dbpedia.org/ontology/genre
72 tenants of prosperity was directed by who?;http://dbpedia.org/ontology/director
What's a notable reference book;http://dbpedia.org/ontology/literaryGenre
Where in southern california did barbara lawrence die;http://dbpedia.org/ontology/deathPlace
what is michel kervaire location of death;http://dbpedia.org/ontology/deathPlace
who loves speed metal;http://dbpedia.org/ontology/genre
Who wrote the painted veil;http://dbpedia.org/ontology/writer
Where was alan black born?;http://dbpedia.org/ontology/birthPlace
who is someone born in monterey, california;http://dbpedia.org/ontology/birthPlace
what is the origin of the artist 33a?;http://dbpedia.org/ontology/hometown
Who was the lyricist on hell of a life;http://dbpedia.org/ontology/writer
What's an example of a rock music album;http://dbpedia.org/ontology/genre
what language do iowa people speak?;http://dbpedia.org/ontology/language
which genre does the album desperado belong to;http://dbpedia.org/ontology/genre
which genre of music is bloodhound gang known for;http://dbpedia.org/ontology/genre
too late... no friends belongs to which music genre?;http://dbpedia.org/ontology/genre
where did woolf barnato die;http://dbpedia.org/ontology/deathPlace
where did manuel tinio die;http://dbpedia.org/ontology/deathPlace
Name someone born in the united states;http://dbpedia.org/ontology/birthPlace
Who wrote the new canada;http://dbpedia.org/ontology/author
What genre is the album every one of us;http://dbpedia.org/ontology/genre
Who is an artist signed to the record label asthmatic kitty?;http://dbpedia.org/ontology/recordLabel
Who is a lawer born in kaunas;http://dbpedia.org/ontology/birthPlace
Name an artist who released work under record label massacre records;http://dbpedia.org/ontology/recordLabel
What position does diyo sibisi play;http://dbpedia.org/ontology/position
Name a film directed by george stevens;http://dbpedia.org/ontology/director
Who was the author from the book titled the art of loving;http://dbpedia.org/ontology/author
What label signed the artist jenny lewis;http://dbpedia.org/ontology/recordLabel
what kind of video game is brutal legend?;http://dbpedia.org/ontology/genre
What is the name of a town in the north american central time zone?;http://dbpedia.org/ontology/timeZone
what position does  ed lothamer play;http://dbpedia.org/ontology/position
what episode did david greene direct?;http://dbpedia.org/ontology/director
What style of music is the album pressure chief?;http://dbpedia.org/ontology/genre
what city is north gaston high school in?;http://dbpedia.org/ontology/location
what is the genre of the artist d'masiv;http://dbpedia.org/ontology/genre
what genre is on beauty;http://dbpedia.org/ontology/literaryGenre
What type of rock does blaine thurier perform;http://dbpedia.org/ontology/genre
What genre of music is made by akido;http://dbpedia.org/ontology/genre
What position does bela guttmann play for mtk hungaria;http://dbpedia.org/ontology/position
which position did adrian domenech play;http://dbpedia.org/ontology/position
what type of music does ajoo sing;http://dbpedia.org/ontology/genre
what language do people in cuban american speak;http://dbpedia.org/ontology/language
which time zone is lewisburg located in?;http://dbpedia.org/ontology/timeZone
which book was written by the author vernor vinge;http://dbpedia.org/ontology/author
who is someone born in shanghai;http://dbpedia.org/ontology/birthPlace
Name a film based on a nora roberts novel;http://dbpedia.org/ontology/writer
Name someone born in manila;http://dbpedia.org/ontology/birthPlace
who was born in triesen;http://dbpedia.org/ontology/birthPlace
what position does georgios samaras play?;http://dbpedia.org/ontology/position
Who's an irish singer that plays acoustic music;http://dbpedia.org/ontology/genre
what type of computer videogame is wwf raw (video game);http://dbpedia.org/ontology/genre
what position does mark ohara play in football;http://dbpedia.org/ontology/position
Name an artist signed to sst records.;http://dbpedia.org/ontology/recordLabel
in which polish city was helmut dudek born;http://dbpedia.org/ontology/birthPlace
what position does jake delhomme play;http://dbpedia.org/ontology/position
In what area of New York was jack donohue born?;http://dbpedia.org/ontology/birthPlace
what style of music does dj shine belong to?;http://dbpedia.org/ontology/genre
thunderbirdsarenow is from where;http://dbpedia.org/ontology/hometown
What genre of music does red abbott make?;http://dbpedia.org/ontology/genre
shoegazing is a genre that classifies what album?;http://dbpedia.org/ontology/genre
which baseball position does allen conkwright play;http://dbpedia.org/ontology/position
What is a location in the eastern daylight time;http://dbpedia.org/ontology/timeZone
What book is focused on sociology;http://dbpedia.org/ontology/literaryGenre
Where was brad rowe born;http://dbpedia.org/ontology/birthPlace
What is the nationality of toyohiko kagawa?;http://dbpedia.org/ontology/birthPlace
what kind of music is on re?;http://dbpedia.org/ontology/genre
what city did gordon gould die in;http://dbpedia.org/ontology/deathPlace
Who was the producer of the film sophies revenge?;http://dbpedia.org/ontology/producer
which city did patrick allotey pass away;http://dbpedia.org/ontology/deathPlace
which book was written by william peter blatty;http://dbpedia.org/ontology/author
what is the name of a blues-rock album;http://dbpedia.org/ontology/genre
what songs have david paich written lyrics to?;http://dbpedia.org/ontology/writer
What lyrics did leonard cohen write?;http://dbpedia.org/ontology/writer
Name someone born in Chicago?;http://dbpedia.org/ontology/birthPlace
what type of music is directors cut?;http://dbpedia.org/ontology/genre
Name an artist from sony music entertainment.;http://dbpedia.org/ontology/recordLabel
where can you find the uss arizona memorial;http://dbpedia.org/ontology/location
what type of game is radiant silvergun?;http://dbpedia.org/ontology/genre
where did the band current swell form;http://dbpedia.org/ontology/hometown
what city was mario haasborn;http://dbpedia.org/ontology/birthPlace
what's one film that howard hawks helped write;http://dbpedia.org/ontology/writer
Which former MLB player was a pitcher?;http://dbpedia.org/ontology/position
who was the composer for six degrees of inner turbulence;http://dbpedia.org/ontology/writer
Where was Andrea Apuzzo born?;http://dbpedia.org/ontology/birthPlace
Which Brazilian composer was born in rio de janeiro?;http://dbpedia.org/ontology/birthPlace
which song was created by the almighty r.s.o.;http://dbpedia.org/ontology/recordLabel
Under what genre is the tv program fermentation family categorized;http://dbpedia.org/ontology/genre
which artist works under the polydor records label;http://dbpedia.org/ontology/recordLabel
what position does mike pucillo play;http://dbpedia.org/ontology/position
what language is a charlie brown celebration in;http://dbpedia.org/ontology/language
who was a confederate officer born in roswell, georgia;http://dbpedia.org/ontology/birthPlace
what is a location in the north american central time zone;http://dbpedia.org/ontology/timeZone
who was a minor league pitcher;http://dbpedia.org/ontology/position
what is the chosen genre of deathsgarden;http://dbpedia.org/ontology/genre
who is a def jam recordings artist;http://dbpedia.org/ontology/recordLabel
which language is spoken by algonquin people;http://dbpedia.org/ontology/language
Name someone who was born in new orleans;http://dbpedia.org/ontology/birthPlace
where did juan antonio lavalleja's life end?;http://dbpedia.org/ontology/deathPlace
What genre of artist is eric ineke?;http://dbpedia.org/ontology/genre
Who produced the film khoon bhari maang;http://dbpedia.org/ontology/producer
What is the name of an album of punk rock music?;http://dbpedia.org/ontology/genre
james clavell is in the film credits for what movie;http://dbpedia.org/ontology/writer
What film did jack cardiff right;http://dbpedia.org/ontology/writer
Where did toni rothmund perish;http://dbpedia.org/ontology/deathPlace
What is the name of an economics book;http://dbpedia.org/ontology/literaryGenre
What is the name of an actress born in los angeles?;http://dbpedia.org/ontology/birthPlace
Who was born in bytom?;http://dbpedia.org/ontology/birthPlace
what is the name of a pitcher;http://dbpedia.org/ontology/position
which canadian city was tasha tilberg born in;http://dbpedia.org/ontology/birthPlace
what kind of music does apocalyptica play;http://dbpedia.org/ontology/genre
Where was jim caldwell born;http://dbpedia.org/ontology/birthPlace
where in kentucky was dale l. romans born;http://dbpedia.org/ontology/birthPlace
what is the record label of the incredible string band;http://dbpedia.org/ontology/recordLabel
what types of music is strange euphoria;http://dbpedia.org/ontology/genre
what player plays catcher?;http://dbpedia.org/ontology/position
what are some celtic music albums;http://dbpedia.org/ontology/genre
Where in France was arnaud mendy born?;http://dbpedia.org/ontology/birthPlace
what artist is a form of chill out music?;http://dbpedia.org/ontology/genre
Where was jose fidalgo born;http://dbpedia.org/ontology/birthPlace
what kind of music is alternate takes;http://dbpedia.org/ontology/genre
What type of series is the young riders?;http://dbpedia.org/ontology/genre
what type of music does edan create;http://dbpedia.org/ontology/genre
Who was the lyricist from the song a gallon of gas;http://dbpedia.org/ontology/writer
where was gillian rubinstein born;http://dbpedia.org/ontology/birthPlace
what kind of movie is lightspeed;http://dbpedia.org/ontology/genre
Where was rudolf clausius's place of death?;http://dbpedia.org/ontology/deathPlace
which spanish catalan composer was born in  tortosa;http://dbpedia.org/ontology/birthPlace
who wrote the lyrics for come as you are;http://dbpedia.org/ontology/writer
what country does franco amoroso claim nationality;http://dbpedia.org/ontology/birthPlace
Where is the place of birth of Richie Farmer?;http://dbpedia.org/ontology/birthPlace
what time zone is  gilchrist township situated in;http://dbpedia.org/ontology/timeZone
which artist makes folk rock music?;http://dbpedia.org/ontology/genre
which time zone is gura humorului in;http://dbpedia.org/ontology/timeZone
which famous person was born in the lower east side;http://dbpedia.org/ontology/birthPlace
What language doe kanjar people speak?;http://dbpedia.org/ontology/language
What is the genre of music by 4minute?;http://dbpedia.org/ontology/genre
What is the language spoken in 99;http://dbpedia.org/ontology/language
who was born in milton keynes;http://dbpedia.org/ontology/birthPlace
 which music genre does fabio treves fall under;http://dbpedia.org/ontology/genre
what person was born in moscow;http://dbpedia.org/ontology/birthPlace
what song is andre 3000 compose?;http://dbpedia.org/ontology/writer
Which label is the artist dave valentin signed to;http://dbpedia.org/ontology/recordLabel
whats the name of an artist on smash records;http://dbpedia.org/ontology/recordLabel
What is piotr skarga's place of death?;http://dbpedia.org/ontology/deathPlace
What genre  is the computer video game Dark Earth?;http://dbpedia.org/ontology/genre
where was  paul tough born;http://dbpedia.org/ontology/birthPlace
what is located in north american central time zone?;http://dbpedia.org/ontology/timeZone
what kind of game is secret agent clank;http://dbpedia.org/ontology/genre
who wrote the book success;http://dbpedia.org/ontology/author
what type of fiction is the book toxin;http://dbpedia.org/ontology/literaryGenre
what kinds of music is played by hiroshi okubo;http://dbpedia.org/ontology/genre
Name a college in tuscaloosa;http://dbpedia.org/ontology/location
which episodes of star trek voyager did kenneth biller write;http://dbpedia.org/ontology/writer
what's a good example of a action role-playing game;http://dbpedia.org/ontology/genre
What type of game is the bourne conspiracy;http://dbpedia.org/ontology/genre
what did tom robinson write lyrics for?;http://dbpedia.org/ontology/writer
who directed the film speed racer;http://dbpedia.org/ontology/director
Who wrote the pigman & me?;http://dbpedia.org/ontology/author
who is the director of the matrix revolutions;http://dbpedia.org/ontology/writer
Name a person born in rome.;http://dbpedia.org/ontology/birthPlace
who wrote the film klondike annie;http://dbpedia.org/ontology/writer
who performs progressive rock music;http://dbpedia.org/ontology/genre
which male actor was born in los angeles?;http://dbpedia.org/ontology/birthPlace
what city was owain warlow born;http://dbpedia.org/ontology/birthPlace
where did sulaiman daud die;http://dbpedia.org/ontology/deathPlace
what track did townes van zandt compose?;http://dbpedia.org/ontology/writer
who is a figure skater born in enkoping;http://dbpedia.org/ontology/birthPlace
Where did michael de larrabeiti die;http://dbpedia.org/ontology/deathPlace
To what musical genre does the album The Disruption belong?;http://dbpedia.org/ontology/genre
What is the name of a song whos lyrics were written by robby krieger;http://dbpedia.org/ontology/writer
where did michel constantin pass away;http://dbpedia.org/ontology/deathPlace
where was masato tsujioka born;http://dbpedia.org/ontology/birthPlace
Name a book in the science fiction genre;http://dbpedia.org/ontology/literaryGenre
what kind of program is the jonas brothers: living the dream;http://dbpedia.org/ontology/genre
which silent film is released under comedy?;http://dbpedia.org/ontology/language
Which position did raphael maitimo play in?;http://dbpedia.org/ontology/position
what language was still life with crows originally in?;http://dbpedia.org/ontology/language
What is the name of an artist that creates folk music;http://dbpedia.org/ontology/genre
what is colettetrudeau's genre;http://dbpedia.org/ontology/genre
What county is texas cyclone a part of;http://dbpedia.org/ontology/location
where was timo nieminen's place of birth;http://dbpedia.org/ontology/birthPlace
who plays trip hop;http://dbpedia.org/ontology/genre
Where was huynh phu so born;http://dbpedia.org/ontology/birthPlace
Name an action game.;http://dbpedia.org/ontology/genre
What genre of music does sergio mendes make?;http://dbpedia.org/ontology/genre
What genre of netflix could the film sleeper cell be found in?;http://dbpedia.org/ontology/genre
what nationality is david rozgonyi;http://dbpedia.org/ontology/birthPlace
What city did gholamreza takhti die in?;http://dbpedia.org/ontology/deathPlace
What position does kostas kaimakoglou play?;http://dbpedia.org/ontology/position
What genre do people put carlos santana in?;http://dbpedia.org/ontology/genre
Which genre is americas next top model under;http://dbpedia.org/ontology/genre
Where was Ervin Laszlo born?;http://dbpedia.org/ontology/birthPlace
what classification is the album the stone roses;http://dbpedia.org/ontology/genre
what position does willie harris play;http://dbpedia.org/ontology/position
who wrote something called the problem of the covered bridge;http://dbpedia.org/ontology/author
what is the genre of the artist of mad professor?;http://dbpedia.org/ontology/genre
where is peter costigan born?;http://dbpedia.org/ontology/birthPlace
what type of music does rudy grant play;http://dbpedia.org/ontology/genre
what is the genre of game of thrones;http://dbpedia.org/ontology/genre
where is the down troddence originally from;http://dbpedia.org/ontology/hometown
where in the united states did herbert fields pass away?;http://dbpedia.org/ontology/deathPlace
which position in football does mel tom play?;http://dbpedia.org/ontology/position
What was the original language of the book  last contact;http://dbpedia.org/ontology/language
where did prospero alpini die;http://dbpedia.org/ontology/deathPlace
what song did keith relf  write;http://dbpedia.org/ontology/writer
Name an actress who was born in madrid?;http://dbpedia.org/ontology/birthPlace
which position is andy payton known for playing;http://dbpedia.org/ontology/position
where in Pennsylvania was browning nagle born?;http://dbpedia.org/ontology/birthPlace
what label is lipps inc signed with;http://dbpedia.org/ontology/recordLabel
Name an artist from emi music japan.;http://dbpedia.org/ontology/recordLabel
who sings gospel music;http://dbpedia.org/ontology/genre
what type of book is the gospel according to jesus christ?;http://dbpedia.org/ontology/literaryGenre
What language is the show majika in?;http://dbpedia.org/ontology/language
who directed scarface (1983 film);http://dbpedia.org/ontology/director
what is the lyrics of keith relf?;http://dbpedia.org/ontology/writer
What musical classification is wolf & butterfly;http://dbpedia.org/ontology/genre
who is the creator of so you want to be a rock n roll star;http://dbpedia.org/ontology/writer
What's a popular attraction in graz;http://dbpedia.org/ontology/location
which city was frank brickowski born;http://dbpedia.org/ontology/birthPlace
what california city did terry nation die in;http://dbpedia.org/ontology/deathPlace
Who was a person born in concord, new hampshire;http://dbpedia.org/ontology/birthPlace
what type of music does john shanks make;http://dbpedia.org/ontology/genre
what is an anime show?;http://dbpedia.org/ontology/genre
Who is an artist of soul blues music?;http://dbpedia.org/ontology/genre
What kind of music is blood: franz ferdinand;http://dbpedia.org/ontology/genre
What is a place that is located in stillwater, oklahoma?;http://dbpedia.org/ontology/location
Which male actor was born in maidstone?;http://dbpedia.org/ontology/birthPlace
Who was the composer of the song baker street;http://dbpedia.org/ontology/writer
Where is ottilie assing from?;http://dbpedia.org/ontology/birthPlace
what is the position that mark volders plays;http://dbpedia.org/ontology/position
rina ikoma is classified as which type of artist;http://dbpedia.org/ontology/genre
which south american country does thiago martins belong to?;http://dbpedia.org/ontology/birthPlace
which sort of genre is united abominations affiliated with;http://dbpedia.org/ontology/genre
What genre of music is the album shadow gallery?;http://dbpedia.org/ontology/genre
what city was jack matthews born in;http://dbpedia.org/ontology/birthPlace
which city was john daly born in;http://dbpedia.org/ontology/birthPlace
What is an example of traditional pop music album?;http://dbpedia.org/ontology/genre
where did carl goldenberg die?;http://dbpedia.org/ontology/deathPlace
what musician performs experimental rock music;http://dbpedia.org/ontology/genre
Which time zone is nags head located in;http://dbpedia.org/ontology/timeZone
what california city is the artist  rob affuso from;http://dbpedia.org/ontology/hometown
where did james wickersham die;http://dbpedia.org/ontology/deathPlace
Which state is the edisen fishery located in;http://dbpedia.org/ontology/location
what artist is signed to sony music entertainment;http://dbpedia.org/ontology/recordLabel
Who was someone that was born in los angeles?;http://dbpedia.org/ontology/birthPlace
What style of music is the album aretha: with the ray bryant combo?;http://dbpedia.org/ontology/genre
what type of music does ultravox make?;http://dbpedia.org/ontology/genre
where did the artist myredmasque originate from;http://dbpedia.org/ontology/hometown
who is a catcher;http://dbpedia.org/ontology/position
who directed the film casa de los babys;http://dbpedia.org/ontology/director
which city was ratanji dadabhoy tata born in;http://dbpedia.org/ontology/birthPlace
what genre is the book tarzan triumphant;http://dbpedia.org/ontology/literaryGenre
Who was born in the Chinese province of henan?;http://dbpedia.org/ontology/birthPlace
where was albert lee born;http://dbpedia.org/ontology/birthPlace
What is the name of a tourist attraction in ,;http://dbpedia.org/ontology/location
what anime aired in 1968?;http://dbpedia.org/ontology/language
is sielun veljet alternative rock or classical;http://dbpedia.org/ontology/genre
what is an American hip hop and dance music performer promoted by columbia records;http://dbpedia.org/ontology/recordLabel
what was earle rodney's place of death;http://dbpedia.org/ontology/deathPlace
Name a acid rock album;http://dbpedia.org/ontology/genre
where did richard e. cunha decease;http://dbpedia.org/ontology/deathPlace
What is the satus time zone;http://dbpedia.org/ontology/timeZone
what time zone encompasses south woodbridge;http://dbpedia.org/ontology/timeZone
What position did Cetin gungo play?;http://dbpedia.org/ontology/position
Where is natalya murashkevich from;http://dbpedia.org/ontology/birthPlace
what book genre is the broken vase?;http://dbpedia.org/ontology/literaryGenre
who is an artist that makes thrash metal music;http://dbpedia.org/ontology/genre
what country is albert apponyi from;http://dbpedia.org/ontology/birthPlace
what films have rudy de luca written?;http://dbpedia.org/ontology/writer
What style of music is ha ha?;http://dbpedia.org/ontology/genre
Where did edward gorey die;http://dbpedia.org/ontology/deathPlace
What is the name of a language from the program t.g.i.s.;http://dbpedia.org/ontology/language
which singer was born in seinajoki?;http://dbpedia.org/ontology/birthPlace
where was david williams's place of death;http://dbpedia.org/ontology/deathPlace
who wrote rosencrantz & guildenstern are dead;http://dbpedia.org/ontology/writer
what's the name of a place in the hamptons;http://dbpedia.org/ontology/location
what is a fiction book?;http://dbpedia.org/ontology/literaryGenre
what genre does veronica castro sing;http://dbpedia.org/ontology/genre
who provided the story for the film priyadarshan?;http://dbpedia.org/ontology/writer
Which label is consequence apart of?;http://dbpedia.org/ontology/recordLabel
Who wrote the story of american buffalo?;http://dbpedia.org/ontology/writer
what kind of music is on free touching: live in beijing at keep in touch?;http://dbpedia.org/ontology/genre
is japan post-punk or hip-hop;http://dbpedia.org/ontology/genre
Who's a musician that plays urban contemporary gospel;http://dbpedia.org/ontology/genre
what language is hanuman in?;http://dbpedia.org/ontology/language
Where did marcello viotti die?;http://dbpedia.org/ontology/deathPlace
what genre of music does neon trees make;http://dbpedia.org/ontology/genre
which city did akseli gallen-kallela die;http://dbpedia.org/ontology/deathPlace
what place contains the ashworth moor reservoir;http://dbpedia.org/ontology/location
who produced the man who causes a storm;http://dbpedia.org/ontology/producer
who was born in shaoshan?;http://dbpedia.org/ontology/birthPlace
What was stelios parpas's place of birth?;http://dbpedia.org/ontology/birthPlace
Which country is the kuujjuaq airport located in;http://dbpedia.org/ontology/location
where does wye oak come from;http://dbpedia.org/ontology/hometown
Who composed sadeness (part i);http://dbpedia.org/ontology/writer
what is a book in the genre of science fiction;http://dbpedia.org/ontology/literaryGenre
who is a known person born in scarborough;http://dbpedia.org/ontology/birthPlace
Name a nature literary work;http://dbpedia.org/ontology/literaryGenre
Who wrote the story for pyare mohan?;http://dbpedia.org/ontology/writer
Which city was just mathias thiele born in;http://dbpedia.org/ontology/birthPlace
Name a blues artist.;http://dbpedia.org/ontology/genre
What is a tourist attraction that is located in ottawa;http://dbpedia.org/ontology/location
what's an album under the noise pop genre;http://dbpedia.org/ontology/genre
What language is spoken by frisians;http://dbpedia.org/ontology/language
which label is bobby lord signed to;http://dbpedia.org/ontology/recordLabel
where was martin bormann born;http://dbpedia.org/ontology/birthPlace
what position does jules rykovich play in football;http://dbpedia.org/ontology/position
what current artist creates  soul music;http://dbpedia.org/ontology/genre
who produced graffiti bridge (film)?;http://dbpedia.org/ontology/producer
Who was born in Himare?;http://dbpedia.org/ontology/birthPlace
who wrote chronicle of amorous accidents?;http://dbpedia.org/ontology/writer
where in russia did  agostinho neto pass;http://dbpedia.org/ontology/deathPlace
What is a popular fiction book;http://dbpedia.org/ontology/literaryGenre
Name a punk rock artist.;http://dbpedia.org/ontology/genre
which city did wilhelm windelband pass away in;http://dbpedia.org/ontology/deathPlace
eleanor hallowell abbott died where?;http://dbpedia.org/ontology/deathPlace
who wrote the composition i am a lonesome hobo;http://dbpedia.org/ontology/writer
Who directed dark days?;http://dbpedia.org/ontology/director
name an artist in the glam rock genre.;http://dbpedia.org/ontology/genre
which country is suzie wilks from;http://dbpedia.org/ontology/birthPlace
where is jackson lake lodge located;http://dbpedia.org/ontology/location
Name a science fiction book involving vampires;http://dbpedia.org/ontology/literaryGenre
what type of book is the saint in miami?;http://dbpedia.org/ontology/literaryGenre
What is the name of an album of the electronica music genre;http://dbpedia.org/ontology/genre
what is the type of position bienvenue basala-mazana playes?;http://dbpedia.org/ontology/position
Which baseball player was born in wilmington?;http://dbpedia.org/ontology/birthPlace
What musician plays glam punk;http://dbpedia.org/ontology/genre
what types of music is played by akiko matsuura;http://dbpedia.org/ontology/genre
Which country does jules basile onambele have nationality in;http://dbpedia.org/ontology/birthPlace
what kind of video game is tenchu: dark secret;http://dbpedia.org/ontology/genre
where is e. h. brabrook house located?;http://dbpedia.org/ontology/location
where was childe hassam born;http://dbpedia.org/ontology/birthPlace
what kind of genre does jamie mallender perform;http://dbpedia.org/ontology/genre
What genre of music is the album metro station?;http://dbpedia.org/ontology/genre
what kind of music does the album maniacal laughter belong to?;http://dbpedia.org/ontology/genre
what is the original language for the book  and the rain my drink;http://dbpedia.org/ontology/language
what position does ila borders play;http://dbpedia.org/ontology/position
What artist would be called pop music;http://dbpedia.org/ontology/genre
what films has dave fleischer directed;http://dbpedia.org/ontology/director
which rock music albums were released by bamboo manalac?;http://dbpedia.org/ontology/genre
where was oscar cullmann first introduced to the world;http://dbpedia.org/ontology/birthPlace
Who's a footballer born in kingston;http://dbpedia.org/ontology/birthPlace
what is tchoumi houmi elvis's position on the field;http://dbpedia.org/ontology/position
What music genre is Steve Swallow?;http://dbpedia.org/ontology/genre
What language is used in the film echoes from a somber empire;http://dbpedia.org/ontology/language
what position did gintare petronyte play;http://dbpedia.org/ontology/position
Who produced dr seuss on the loose?;http://dbpedia.org/ontology/producer
in what city was daniel briley born;http://dbpedia.org/ontology/birthPlace
Where was george percy badger's place of death?;http://dbpedia.org/ontology/deathPlace
which tropical place was thomas shadrach james born in?;http://dbpedia.org/ontology/birthPlace
which artist plays punk rock music?;http://dbpedia.org/ontology/genre
who is an artist that records under perlon;http://dbpedia.org/ontology/recordLabel
who produced hit him again;http://dbpedia.org/ontology/producer
What is the cvg genre for ultima iv: quest of the avatar?;http://dbpedia.org/ontology/genre
who was born in arlington county?;http://dbpedia.org/ontology/birthPlace
Name a location in rivington.;http://dbpedia.org/ontology/location
what kind of book is  the english gentleman;http://dbpedia.org/ontology/literaryGenre
what type of music moonlight over memphis;http://dbpedia.org/ontology/genre
which label signed the music artist dana gillespie;http://dbpedia.org/ontology/recordLabel
What broadcast journalist was born in guilford county, north carolina?;http://dbpedia.org/ontology/birthPlace
What woman was born in green bay?;http://dbpedia.org/ontology/birthPlace
Who is an artist on the era records record label?;http://dbpedia.org/ontology/recordLabel
what country does anicet eyenga declare nationality in;http://dbpedia.org/ontology/birthPlace
Where was franz karl achard born;http://dbpedia.org/ontology/birthPlace
who was born in cambridge, massachusetts;http://dbpedia.org/ontology/birthPlace
What is a dance-pop album recorded by Stevie Wonder?;http://dbpedia.org/ontology/genre
what anime could be considered like an action film;http://dbpedia.org/ontology/genre
Where was ron perlman born?;http://dbpedia.org/ontology/birthPlace
What's a city that uses eastern european time;http://dbpedia.org/ontology/timeZone
where was lachezar baltanov born;http://dbpedia.org/ontology/birthPlace
what artist performs heavy metal music?;http://dbpedia.org/ontology/genre
black wrote the lyrics for what?;http://dbpedia.org/ontology/writer
what films have amir muhammad (director) directed;http://dbpedia.org/ontology/director
who is a post-punk group;http://dbpedia.org/ontology/genre
which romance language is rapado spoken in?;http://dbpedia.org/ontology/language
what's the name of a tactical shooter shooter game;http://dbpedia.org/ontology/genre
Which country was neyyattinkara vasudevan born in;http://dbpedia.org/ontology/hometown
what city did manilal doctor pass away in?;http://dbpedia.org/ontology/deathPlace
Who was a notable person that was born in cape town;http://dbpedia.org/ontology/birthPlace
What genre is the book Vurt.;http://dbpedia.org/ontology/literaryGenre
Name an album that falls under the music genre alternative country;http://dbpedia.org/ontology/genre
where was ryan adams born;http://dbpedia.org/ontology/birthPlace
what is the title of a book in the  crime fiction genre;http://dbpedia.org/ontology/literaryGenre
