id;question;predicate;subject
41145;where is mbwana samata from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Mbwana_Ally_Samatta
52683;Where was antiflag born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Justin_Sane
13574;what label is zoogz rift under?;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Zoogz_Rift
26593;where was donald snyder born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Donald_Snyder
05385;what country was carlos conca born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Carlos_Conca
48252;What type of film is cruise of the jasper b;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Cruise_of_the_Jasper_B
63458;which language is written in black book;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Black_Book_(novel)
38766;Who wrote the song the quiet one;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/The_Quiet_One_(The_Who_song)
42710;What genre of music is the album the best of nik kershaw in?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Best_of_Nik_Kershaw
41157;what genre is the album 2000 b.c.;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/2000_B.C._(Before_Can-I-Bus)
36255;what football position does george nanchoff play at?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/George_Nanchoff
13711;what kinds of music is the early years;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Early_Years_(Donovan_album)
25239;Which nation is walter j. zable originally from?;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Walter_J._Zable
26919;what genre is allan eshuijs?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Allan_Eshuijs
23571;What is aleksandr feklistov's place of birth;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Aleksandr_Feklistov
58295;What is the genre of the book the captives of kaag;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/The_Captives_of_Kaag
08615;where is ralph meeker's place of death;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Ralph_Meeker
08496;What kind of rock is played on hemi-vision;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Hemi-Vision
65250;What is the genre of the book dragons of argonath;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/Dragons_of_Argonath
53459;what time zone is downieville in;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Downieville,_Colorado
47396;what genre of music was exhibited by the album cry for you;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Cry_for_You_(album)
49167;What time zone is Raymondville located in?;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Raymondville,_Texas
03259;Who produced the film luke and the mermaids?;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Luke_and_the_Mermaids
34851;where did john juvenal ancina die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/John_Juvenal_Ancina
65774;what type of software is bombus;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Bombus_(software)
45058;what is the genre of the artist of mad professor?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Mad_Professor
37187;what label is paul desmond assigned to;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Paul_Desmond
13342;what kind of book is the the green mile;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/The_Green_Mile_(novel)
23854;the book and the devil will drag you under is what genre;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/And_the_Devil_Will_Drag_You_Under
69716;Who directed the film schindler's list;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Schindler's_List
27787;where is samuel chamberlain house located?;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Samuel_Chamberlain_House
34876;Where was pausanias (general) born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Pausanias_(general)
63546;Which place was elliott omozusi born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Elliot_Omozusi
17692;What label is the artist Sweet Tee under?;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Sweet_Tee
09890;what type of music is the album frogstomp?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Frogstomp
02037;Where was maria mauban born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Maria_Mauban
01062;What genre is the book portraits in moonlight?;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/Portraits_in_Moonlight
35500;Which genre of music is on the album gravity the seducer;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Gravity_the_Seducer
07555;what genre of music is namenlos album considered;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Namenlos
71333;which record company is stina nordenstam signed to;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Stina_Nordenstam
37431;what football position does ally mccoist play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Ally_McCoist
46447;What kind of music does mikey wax record?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Mikey_Wax
30513;which football position is sean murdoch charged of;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Sean_Murdoch
02801;what position does tracy scroggins play in football;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Tracy_Scroggins
03584;Where was lucan born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Lucan
13963;which position does dieter kochan play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Dieter_Kochan
27978;What country was boris babochkin born in?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Boris_Babochkin
18465;where was victor marrero born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Victor_Marrero
30617;what computer videogame genre is championship manager 93/94;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Championship_Manager_93/94
63814;which city was david berman born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/David_Berman_(graphic_designer)
21251;which baseball position does ozzie osborn play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Ozzie_Osborn
70404;where was henry pedris born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Henry_Pedris
16961;What language do indian diaspora in france speak;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Indian_diaspora_in_France
66841;what category of music does the oddity ep belong in;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Oddity_EP
07210;What football position does siem de jong play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Siem_de_Jong
64872;Where is jonah matranga from;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Jonah_Matranga
32629;What kind of metal does sonny mayo play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Sonny_Mayo
46175;where is morning 40 federation from?;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Morning_40_Federation
44954;what is robert pires's position in football;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Robert_Pirès
16012;what is the cvg genre for the videogame pokemon rumble;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Pokémon_Rumble
03857;Where was gergely kocsardi born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Gergely_Kocsárdi
28528;where did kim nam-il originate from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Kim_Nam-il
16708;is deuces country or folk music;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Deuces_(Charlie_Daniels_album)
70721;who produced the film new mexico;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/New_Mexico_(film)
18158;In which city was william s. tilton born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/William_S._Tilton
36676;which time zone does sprott fall in;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Sprott,_Alabama
39892;what californian city was jermaine dye born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Jermaine_Dye
71787;what is laurel clark's place of birth?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Laurel_Clark
59754;Which time zone is prut located in?;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Ținutul_Prut
21255;Which city did sammy lerner die in;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Sammy_Lerner
11042;what category of music would execution guaranteed be under;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Execution_Guaranteed
09823;what kind of music is on overexposed?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Overexposed_(album)
21789;What type of music is just a matter of time?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Just_a_Matter_of_Time_(Randy_Rogers_Band_album)
75034;"Who directed awesome; i fuckin' shot that!?";http://dbpedia.org/ontology/director;"http://dbpedia.org/resource/Awesome;_I_Fuckin'_Shot_That!"
59309;Which genre of music is lie of the land?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Lie_of_the_Land
62673;what label is virgin prunes worth?;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Virgin_Prunes
07586;what type of music is alan spenner known for;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Alan_Spenner
20255;which language is written in stranger with my face;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Stranger_with_My_Face
26192;what language isspirit bound originally written in;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Spirit_Bound
37931;what kind of fictional book is behold the man;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/Behold_the_Man_(novel)
49687;what style of music does foxes belong to?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Foxes_(singer)
59669;who directed the film uma?;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Horse_(1941_film)
18980;the album human being features music from what genre;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Human_Being_(album)
18559;Which label is stan stammers signed to;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Stan_Stammers
22428;what kind of music is on all the pretty boys?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/All_the_Pretty_Boys
16761;did emil stang die in oslo or helsinki;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Emil_Stang
67858;who is the genre of music of iv4k;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/I_Voted_for_Kodos
20883;What genre of software is ibm rational software architect?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Rational_Software_Architect
74016;What type of music is the album faded love;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Faded_Love_(album)
36978;what kind of music does voice of the seven woods play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Voice_of_the_Seven_Woods
04698;what city was john roche born in?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/John_Roche_(basketball)
75002;what type of show is the quiz of god?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/God's_Quiz
55258;what book genre is the last battle;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/The_Last_Battle
02340;What is the position that adrian salageanu plays?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Adrian_Sălăgeanu
47343;duquesne falls into what time zone;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Duquesne,_Missouri
47350;what is bobby ayala baseball position;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Bobby_Ayala
11792;who directed the film alfie;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Alfie_(1966_film)
29555;who wrote mirza ghalib;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Mirza_Ghalib_(film)
39992;who is the composer of the merry-go-round broke down;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/The_Merry-Go-Round_Broke_Down
65368;Who composed boys don't cry?;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Boys_Don't_Cry_(The_Cure_song)
42382;which US city was paul horn born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Paul_Horn_(musician)
55382;what type of music does a grape dope make;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/A_Grape_Dope
23962;what type of music is the bears for lunch?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Bears_for_Lunch
59411;what language is alyas batman at robin in?;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Alyas_Batman_at_Robin
45276;what language is spoken in the barton mystery;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/The_Barton_Mystery_(1932_film)
74917;which label is created by gerald alston;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Gerald_Alston
60447;what kind of music is played in the sugar ray album;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Sugar_Ray
01138;who was the composer of  i cant explain;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/I_Can't_Explain
66836;which label did ronnie burns sign under;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Ronnie_Burns_(singer)
48733;made from technetium could be best described as what?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Made_from_Technetium
20056;"The album ""Inside this Machine"" is an example of what type of music?";http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Inside_This_Machine
19374;where was william duvall born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/William_DuVall
53615;What style of music is ha ha?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Ha_Ha_(album)
04558;what city and state was andrew gregg curtin birthed in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Andrew_Gregg_Curtin
52909;who composed it's a new day;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/It's_a_New_Day_(James_Brown_song)
75480;What position does footballer giulio sanseverino play?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Giulio_Sanseverino
07217;What time zone is west vancouver in;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/West_Vancouver
64816;What is the nationality of ettore petrolini;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Ettore_Petrolini
18497;which label signed jennifer warnes;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Jennifer_Warnes
21355;Where was buddy feyne born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Buddy_Feyne
13329;which football position did boyan iliev play in?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Boyan_Iliev
57346;what type of music is the electric prunes?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Electric_Prunes_(album)
11452;what genre is itunes live: sxsw (live in austin, tx/2011)?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/ITunes_Live:_SXSW_(Live_in_Austin,_TX/2011)
14763;what type of videogame is draglade;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Draglade
71517;who wrote the story for the film patton (film)?;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Patton_(film)
55287;what kind of rock is on mickey finn's t-rex;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Mickey_Finn's_T-Rex
43325;in what genre does thea king perform;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Thea_King
32563;where was walther bauersfeld given birth to;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Walther_Bauersfeld
49768;where did arthur dake's life end?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Arthur_Dake
69656;what genre type is charly alberti;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Charly_Alberti
67610;what types of music is played by ivar medaas;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Ivar_Medaas
04979;which time zone is lilydale based in;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Lilydale,_Minnesota
12428;what is the genre of the artist electrosexual?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Electrosexual
42901;Agoston trefort died in what country?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Ágoston_Trefort
05672;Where in the united states did henry clarke die?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Henry_Clarke_(baseball)
53533;where did eduard von capelle pass away;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Eduard_von_Capelle
15778;what nationality is wonny song;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Wonny_Song
63028;what kind of game is tiger woods pga tour 13;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Tiger_Woods_PGA_Tour_13
60205;what football position does  luis fernandez play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Luis_Fernández
24347;Where did ashikaga yoshimitsu die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Ashikaga_Yoshimitsu
67643;What genre of music would best describe Lucia's style?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Lucia_Cifarelli
15065;where was genc mehmeti born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Genc_Mehmeti
68096;what kind of music does top junk make;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Top_Junk
55110;who wrote grantville gazette ii;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/Grantville_Gazette_II
67564;what is the birth place of norman dubie;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Norman_Dubie
01846;What nation is yash a patnaik from?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Yash_A_Patnaik
66587;what genre of music is in the skin;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/In_the_Skin_(album)
32765;where did michael o'hare die?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Michael_O'Hare
55986;where was solomon saltiel's place of death;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Solomon_Saltiel
30581;What is the  genre of the album independent?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Independent_(Sacred_Reich_album)
16477;What type of genre are the the tuesdays?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Tuesdays
13850;What area code is used in giant sequoia national monument;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Giant_Sequoia_National_Monument
60512;What language was all in all azhagu raja filmed in?;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/All_in_All_Azhagu_Raja
56525;Where was achille zavatta born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Achille_Zavatta
52490;What country is dada nabeel a citizen of;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Dada_Nabeel
03579;what label manages devinthedude;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Devin_the_Dude
69744;what soccer position does  henri mbazumutima play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Henri_Mbazumutima
53590;Which language is in the film dr. jekyll and mr. hyde;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Dr._Jekyll_and_Mr._Hyde_(1920_Haydon_film)
62269;What genre is wizards of waverly place;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Wizards_of_Waverly_Place_(soundtrack)
43868;who is the lyricist of the song kiss on my list?;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Kiss_on_My_List
44385;Where was dan chiasson birthed?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Dan_Chiasson
70788;what style does the artist boban rajovic perform in;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Boban_Rajović
71988;What is the language of the film ashok?;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Ashok_(film)
06343;where in maryland is ammendale normal institute located in?;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Ammendale_Normal_Institute
49300;what type of music was the album skin;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Skin_(Endorphin_album)
33732;where did kevin cadogan get his start;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Kevin_Cadogan
17817;under capricorn was produced by who;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Under_Capricorn
13992;where was arthur symons born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Arthur_Symons
46666;Where was princess marie louise of bourbon-parma born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Princess_Marie_Louise_of_Bourbon-Parma
72895;Which language is spoken by yehuda kiel;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Yehuda_Kiel
52601;which city did freddy soto pass away in;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Freddy_Soto
16177;who wrote a morbid taste for bones;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/A_Morbid_Taste_for_Bones
38545;What soccer position does dan lader hold?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Dan_Lader
01804;what sort of music is kabra kasai;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Cabra_Casay
62366;what greater los angeles city is the origin of alan o'day;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Alan_O'Day
03186;Where was clark griffith deceased?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Clark_Griffith
47010;Where in indiana was kyle macy born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Kyle_Macy
38190;where was giacomo battiato born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Giacomo_Battiato
08282;What's the time zone used in thorp;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Thorp,_Wisconsin
15038;in which country was thomas harrison born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Thomas_Harrison_(general)
15318;what is the genre of the artist joey cape;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Joey_Cape
23388;what kind of music is played in thunder, lightning, strike;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Thunder,_Lightning,_Strike
61290;what was misko kranjec's place of death;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Miško_Kranjec
09051;who directed sleepwalking (film);http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Sleepwalking_(film)
37330;What nationality is Johnny Minick?;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Johnny_Minick
06971;what genre of music does mike dirnt produce;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Mike_Dirnt
03561;where is los super reyes from;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Los_Super_Reyes
01482;What soccer position does gareth bale hold?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Gareth_Bale
11345;Who directed staten island?;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Staten_Island_(film)
49960;where did cyprien tanguay pass away;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Cyprien_Tanguay
47998;what kinds of music is created by jermaine dupri;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Jermaine_Dupri
29215;Which city did maurice rene frechet die in;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Maurice_René_Fréchet
48167;who directed boyhood;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Boyhood_(film)
49405;where in india was laxminarayan pandey born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Laxminarayan_Pandey
60608;what type of song is earth rocker;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Earth_Rocker
69872;which genre is the album electronic eden;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Electronic_Eden
30396;where in north carolina was mark mccracken born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Mark_McCracken
50194;Which position does bill brinker play in baseball;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Bill_Brinker
61247;what is a good description of the show top cat;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Top_Cat
01032;where was sadik hakim born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Sadik_Hakim
59400;who directed the film walesa: man of hope;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Walesa._Man_of_Hope
25505;what pop female artists made the song whoops now/whatll i do;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Whoops_Now/What'll_I_Do
55247;what kind of music is when angels & serpents dance;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/When_Angels_&_Serpents_Dance
69525;what position on the field does damien tixier play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Damien_Tixier
72582;what position does john crowley play in baseball;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/John_Crowley_(baseball)
10021;Where did mikhail kalashnikov die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Mikhail_Kalashnikov
37983;where was love kills formed;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Love_Kills_(band)
46820;what is sophie zelmani's european origin?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Sophie_Zelmani
71024;which label is dean dillon signed to;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Dean_Dillon
49321;Where did washington irving pass away?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Washington_Irving
05133;In which category does the video game silent hill 3 belong to?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Silent_Hill_3
36192;what was the original language for the seven heroes and five gallants;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/The_Seven_Heroes_and_Five_Gallants
51420;which album is created by marcos curiel;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Marcos_Curiel
55351;which country is camila giorgi from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Camila_Giorgi
06354;what type music does the dogstar rock group play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Dogstar_(band)
25605;what types of music is strange euphoria;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Strange_Euphoria
21671;who wrote the composition somewhere out there;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Somewhere_Out_There_(James_Horner_song)
59879;where did  alberta gay die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Alberta_Gay
66999;what is the name of the country where camilo ayala belongs;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Camilo_Ayala
21637;What is the nationality of Samuel Z. Arkoff?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Samuel_Z._Arkoff
04612;what language is featured on the nbc comedy hour;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/The_NBC_Comedy_Hour
42701;what football position is roland gerber;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Roland_Gerber
28938;Which label are the olympic runners signed to;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/The_Olympic_Runners
60580;where did adelle davis pass way;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Adelle_Davis
58930;Who produced pistol whipped;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Pistol_Whipped
62962;what music genre is tama ikuinen talvi?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Tämä_ikuinen_talvi
42538;what label does the artist  mishoshamara record under;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Big_Sha
15770;what kind of music does cjchenier play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/C._J._Chenier
18078;Which position did breiner belalcazar play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Bréiner_Belalcázar
55522;what type of music is tommy mandel known to play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Tommy_Mandel
01370;which infield position did harry pattee play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Harry_Pattee
20640;where was billy sheehan born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Billy_Sheehan
19565;which genre is the fire inside;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Fire_Inside
24104;Who is the author from the book the worms of kukumlima;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/The_Worms_of_Kukumlima
53990;what city in England did gerard heinz die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Gerard_Heinz
